# ip: 127.0.0.1
# remaining_time, autonomous_robot, alarm, robot_x, robot_y, robot_angle, trees_state, battery_level, temperature, water_level, ground_tank_water_level, leaks_number, used_keys, clicks 
525, 1, '-1', -0.3831438720226288, 10.70268440246582, -1.5539685487747192, 'false,false,false,false,false,true,true,true,true', 63, 182.6357347600158, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', '-1', '-1'
524, 1, '-1', -0.35599398612976074, 9.006413459777832, -1.5569939613342285, 'false,false,false,false,false,true,true,true,true', 62, 179.30240142668245, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', '-1', 'removeAlarm'
523, 1, '-1', -0.3361801207065582, 7.337566375732422, -1.5589711666107178, 'false,false,false,false,false,true,true,true,true', 62, 175.9690680933491, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', '-1', '-1'
522, 1, '-1', -0.3208721876144409, 5.669082164764404, -1.5634734630584717, 'false,false,false,false,false,true,true,true,true', 61, 172.63573476001577, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', '-1', '-1'
521, 1, '-1', -0.2977442145347595, 4.000499725341797, -1.5566304922103882, 'false,false,false,false,false,true,true,true,true', 61, 169.30240142668242, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', '-1', '-1'
520, 0, '-1', -0.27182579040527344, 2.332383632659912, -1.5545614957809448, 'false,false,false,false,false,true,true,true,true', 60, 165.96906809334908, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', '-1', '-1'
519, 0, '-1', -0.2448234111070633, 0.664330780506134, -1.554564356803894, 'false,true,false,false,false,true,true,true,true', 60, 159.3024014266824, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', '-1', '-1'
518, 0, '-1', -0.24303434789180756, 0.5531814694404602, -1.5550392866134644, 'false,true,false,false,false,true,true,true,true', 59, 155.96906809334905, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', 'front,front', '-1'
517, 0, '-1', -0.22916889190673828, -0.4015035629272461, -1.5560634136199951, 'false,true,false,false,false,true,true,true,true', 59, 152.6357347600157, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', 'front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front', '-1'
516, 0, '-1', -0.19268077611923218, -3.269778251647949, -1.559793472290039, 'false,true,false,false,false,true,true,true,true', 58, 149.30240142668237, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', 'front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front', '-1'
515, 0, '-1', -0.1537330001592636, -6.089589595794678, -1.5537759065628052, 'false,true,false,false,false,true,true,true,true', 58, 145.96906809334902, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', 'front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front', '-1'
514, 0, '-1', -0.10233765095472336, -8.996715545654297, -1.5624829530715942, 'false,true,false,false,false,true,true,true,true', 57, 142.63573476001568, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', 'front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front,front', '-1'
513, 0, '-1', -0.0828511118888855, -11.858774185180664, -1.556899070739746, 'false,true,false,false,false,true,true,true,true', 57, 139.30240142668234, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', 'front,front,front,front,front,front,front,front,front,front,front,front,front,front,left', '-1'
512, 0, '-1', -0.03407025709748268, -14.055227279663086, -1.4382164478302002, 'false,true,false,false,false,true,true,true,true', 56, 144.12768154662376, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', 'front,left,left', '-1'
511, 0, '-1', 0.10560836642980576, -15.096529960632324, -1.1578259468078613, 'false,true,false,false,false,true,true,true,true', 56, 155.80750172034757, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', '-1', '-1'
510, 0, '-1', 0.10561155527830124, -15.096529960632324, -1.1578259468078613, 'false,true,false,false,false,true,true,true,true', 55, 167.48733044842055, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', '-1', '-1'
509, 0, '-1', 0.10561364144086838, -15.096529960632324, -1.1578259468078613, 'false,true,false,false,false,true,true,true,true', 55, 179.16716477277208, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', '-1', '-1'
508, 0, '-1', 0.10561364144086838, -15.096529960632324, -1.1578259468078613, 'false,true,false,false,false,true,true,true,true', 54, 190.84699909712361, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', '-1', '-1'
507, 0, '-1', 0.10561364144086838, -15.096529960632324, -1.1578259468078613, 'false,true,false,false,false,true,true,true,true', 54, 202.52683342147515, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', '-1', '-1'
506, 0, '-1', 0.10561364144086838, -15.096529960632324, -1.1578259468078613, 'false,true,false,false,false,true,true,true,true', 53, 214.20666774582668, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', '-1', '-1'
505, 0, '-1', 0.10561364144086838, -15.096529960632324, -1.1578259468078613, 'false,true,false,false,false,true,true,true,true', 53, 225.8865020701782, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', '-1', '-1'
504, 0, '1', 0.10561367124319077, -15.096529960632324, -1.1578259468078613, 'false,true,false,false,false,true,true,true,true', 52, 237.56633647447643, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', '-1', '-1'
503, 0, '-1', 0.10561364144086838, -15.096529960632324, -1.1578259468078613, 'false,true,false,false,false,true,true,true,true', 52, 249.24617079882796, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', '-1', '-1'
502, 0, '-1', 0.10561367124319077, -15.096529960632324, -1.1578259468078613, 'false,true,false,false,false,true,true,true,true', 51, 260.9260052031262, 10, 0.777777777777614, 'true,true,true,true,true,false,true,true,false', '-1', '-1'
